"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"tyseu5bn7","1",74,0,1298.29999999981,"Experiment","8 3 9 6 10 9","9 9 10 3 6 4",45,41,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","2",70,0,1832,"Experiment","8 2 8 4 1 2","6 6 7 3 2 3",25,27,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","3",70,1,1999.20000000019,"Experiment","8 9 7 7 6 12","12 8 8 9 5 6",49,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","4",70,1,2392.70000000019,"Experiment","4 7 1 4 7 5","7 5 5 2 1 5",28,25,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","5",74,1,2471.10000000056,"Experiment","2 7 8 4 1 7","1 8 7 6 4 7",29,33,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","6",74,1,1818.39999999944,"Experiment","3 7 3 5 3 7","7 6 7 3 3 7",28,33,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","7",70,1,2865.59999999963,"Experiment","12 10 8 12 8 10","11 11 8 6 11 11",60,58,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","8",70,0,2385.5,"Experiment","9 9 10 5 8 10","12 7 12 9 9 5",51,54,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","9",74,1,4131.20000000019,"Experiment","5 1 7 5 1 8","3 6 6 8 3 4",27,30,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","10",74,1,2250.79999999981,"Experiment","10 7 10 6 6 4","6 4 8 10 10 10",43,48,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","11",74,0,4017,"Experiment","4 6 7 4 4 7","3 2 8 3 8 2",32,26,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","12",74,1,4505.09999999963,"Experiment","11 6 7 7 10 10","8 6 9 12 8 12",51,55,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","13",74,1,1673.59999999963,"Experiment","7 8 6 7 1 7","6 8 5 4 6 8",36,37,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","14",74,0,3999.19999999925,"Experiment","7 9 8 5 10 8","8 9 6 9 3 10",47,45,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","15",70,1,2441.70000000019,"Experiment","8 4 4 8 6 6","4 7 7 2 7 7",36,34,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","16",70,1,4341.5,"Experiment","5 5 6 12 11 10","8 7 5 6 11 11",49,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","17",74,1,2778.59999999963,"Experiment","7 3 7 5 2 5","4 8 8 5 8 2",29,35,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","18",74,0,4775.29999999981,"Experiment","7 6 10 7 10 11","6 8 12 6 5 12",51,49,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","19",74,1,4903.30000000075,"Experiment","4 10 6 3 3 10","10 5 8 5 4 10",36,42,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","20",74,1,3710.89999999944,"Experiment","10 3 4 3 9 10","8 5 6 8 10 8",39,45,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","21",70,0,3164.09999999963,"Experiment","3 10 4 10 4 6","5 4 8 9 8 5",37,39,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","22",70,1,3298.5,"Experiment","5 7 6 1 3 5","1 5 6 8 1 4",27,25,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","23",70,1,4195.09999999963,"Experiment","7 8 10 6 8 10","8 9 9 10 9 3",49,48,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","24",74,1,3401.5,"Experiment","8 3 3 2 5 6","5 6 3 7 6 1",27,28,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","25",70,1,6642.20000000019,"Experiment","8 9 11 11 5 8","8 8 6 8 12 7",52,49,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","26",70,1,4976.20000000019,"Experiment","6 11 8 12 5 11","11 8 9 9 5 6",53,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","27",70,1,1726.09999999963,"Experiment","7 8 7 10 11 11","5 7 12 5 12 8",54,49,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","28",74,0,5450.29999999981,"Experiment","2 1 6 6 3 8","8 5 3 3 1 4",26,24,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","29",74,1,2281.79999999981,"Experiment","4 4 8 2 3 4","4 5 7 7 4 1",25,28,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","30",74,1,1729.60000000056,"Experiment","6 7 11 11 9 8","9 10 11 8 8 7",52,53,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","31",70,1,3558.69999999925,"Experiment","10 9 12 5 11 8","8 6 11 10 5 9",55,49,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","32",70,1,2905.40000000037,"Experiment","2 5 2 8 7 4","1 7 4 2 5 5",28,24,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","33",70,1,2618.70000000019,"Experiment","9 6 10 6 10 3","4 10 8 10 8 3",44,43,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","34",70,1,1915.29999999981,"Experiment","6 4 7 10 4 9","3 7 8 9 3 6",40,36,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","35",70,1,4285.09999999963,"Experiment","8 1 8 5 5 3","6 6 1 4 5 5",30,27,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","36",74,1,2111.89999999944,"Experiment","1 2 6 3 5 7","8 3 2 7 5 1",24,26,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","37",70,1,4373.40000000037,"Experiment","4 5 3 8 7 3","2 2 5 1 8 7",30,25,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","38",74,1,4774.30000000075,"Experiment","6 9 5 6 12 11","7 7 12 9 11 8",49,54,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","39",70,1,1501.79999999981,"Experiment","11 11 10 11 7 7","11 7 9 11 7 7",57,52,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","40",70,1,6629.80000000075,"Experiment","6 11 9 5 7 12","9 6 5 11 10 7",50,48,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","41",74,1,6657.5,"Experiment","2 8 1 8 6 6","1 8 7 8 4 4",31,32,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","42",70,0,6217.59999999963,"Experiment","8 7 5 9 9 10","8 6 10 7 9 9",48,49,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","43",74,1,2317.10000000056,"Experiment","7 5 4 2 1 6","5 4 6 8 7 1",25,31,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","44",70,1,1682.5,"Experiment","8 3 7 2 4 3","7 5 3 4 2 4",27,25,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","45",74,0,2209.89999999944,"Experiment","11 12 10 6 6 9","12 9 8 6 8 10",54,53,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","46",74,1,1926.20000000019,"Experiment","12 5 9 5 10 8","9 10 5 9 11 7",49,51,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","47",70,0,2927.20000000019,"Experiment","6 5 9 9 7 4","5 9 6 7 6 8",40,41,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","48",74,0,2634,"Experiment","7 10 5 3 7 10","8 6 3 8 7 7",42,39,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","49",74,1,3497.80000000075,"Experiment","9 11 9 5 6 9","8 8 11 5 9 11",49,52,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","50",70,1,3555.20000000019,"Experiment","12 10 12 6 8 12","9 12 8 6 12 8",60,55,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","51",74,1,4455.40000000037,"Experiment","7 4 1 6 5 1","7 8 5 2 4 2",24,28,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","52",74,1,3921.80000000075,"Experiment","5 7 5 1 2 4","8 2 1 4 7 7",24,29,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","53",70,1,3629.40000000037,"Experiment","5 12 12 11 8 8","10 5 6 12 10 12",56,55,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","54",70,1,3379.40000000037,"Experiment","5 8 3 7 9 7","3 7 10 6 3 8",39,37,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","55",70,0,7808.89999999944,"Experiment","7 9 6 7 3 4","10 3 4 9 9 6",36,41,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","56",70,1,3720.80000000075,"Experiment","9 5 11 10 7 11","10 5 9 8 5 12",53,49,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","57",74,1,5248.29999999981,"Experiment","7 12 6 8 12 5","9 10 5 8 9 12",50,53,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","58",74,1,2604.20000000019,"Experiment","2 7 1 1 8 8","4 3 6 6 6 8",27,33,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","59",70,0,3833.20000000019,"Experiment","11 8 6 5 12 11","10 11 8 12 5 11",53,57,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","60",74,0,3698.39999999944,"Experiment","7 3 8 8 5 9","10 5 7 8 4 5",40,39,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","61",74,1,2318.90000000037,"Experiment","6 6 7 4 9 8","10 9 9 5 4 8",40,45,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","62",70,1,1411.70000000019,"Experiment","10 7 6 10 10 4","7 9 5 9 4 7",47,41,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","63",74,1,2324.20000000019,"Experiment","4 9 9 6 9 9","6 10 10 6 8 8",46,48,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","64",74,1,1799.29999999981,"Experiment","9 7 9 11 6 11","12 9 8 6 12 12",53,59,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","65",70,1,2774.39999999944,"Experiment","12 6 12 6 10 8","7 9 9 6 6 11",54,48,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","66",70,1,1443.79999999981,"Experiment","8 7 10 10 7 12","5 9 12 11 9 5",54,51,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","67",70,0,2754.70000000019,"Experiment","8 8 6 5 1 5","8 6 8 4 6 2",33,34,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","68",74,1,6154.39999999944,"Experiment","7 10 7 3 8 10","10 6 8 10 4 8",45,46,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","69",74,1,3976.70000000019,"Experiment","5 9 11 5 10 11","11 11 11 9 6 7",51,55,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","70",70,1,4386.89999999944,"Experiment","5 3 2 7 7 7","7 1 7 6 1 5",31,27,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","71",74,1,4318.29999999981,"Experiment","7 5 6 8 7 3","9 6 5 8 9 4",36,41,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","72",74,1,2735.79999999981,"Experiment","2 4 5 6 3 4","7 2 3 6 7 1",24,26,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","73",70,1,4536,"Experiment","9 11 6 12 6 8","5 10 8 5 11 9",52,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","74",70,0,6226.40000000037,"Experiment","7 1 7 6 8 4","5 6 3 7 8 6",33,35,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","75",70,1,4418.09999999963,"Experiment","1 6 7 2 8 1","4 7 7 2 1 3",25,24,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","76",74,1,2913.29999999981,"Experiment","4 4 2 7 6 5","7 3 2 8 7 6",28,33,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","77",70,1,5947.59999999963,"Experiment","8 5 9 8 4 6","9 10 6 6 3 4",40,38,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","78",74,1,2869,"Experiment","8 1 8 3 1 4","3 4 7 3 7 6",25,30,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","79",74,1,3556,"Experiment","7 9 3 8 9 3","9 5 7 9 4 9",39,43,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","80",70,1,1854.39999999944,"Experiment","7 10 10 12 8 10","12 5 6 12 5 11",57,51,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","81",70,1,3084.19999999925,"Experiment","3 7 9 6 6 9","4 9 7 7 3 7",40,37,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","82",70,1,3672.5,"Experiment","9 11 8 6 12 6","5 11 8 9 6 9",52,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","83",70,1,6136,"Experiment","3 7 7 10 10 7","6 8 7 6 7 8",44,42,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","84",70,1,5727.80000000075,"Experiment","8 8 10 4 5 3","3 7 6 5 5 10",38,36,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","85",74,1,11849.8999999994,"Experiment","12 5 9 10 12 9","12 8 12 10 6 10",57,58,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","86",74,0,2096.29999999981,"Experiment","10 12 11 5 12 5","7 6 11 8 8 11",55,51,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","87",70,1,2367.79999999981,"Experiment","7 6 5 5 6 2","5 3 6 3 7 5",31,29,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","88",70,1,6978.5,"Experiment","10 7 9 5 10 11","9 7 12 7 10 6",52,51,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","89",74,0,6408.69999999925,"Experiment","7 8 5 7 6 4","8 7 5 7 3 6",37,36,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","90",70,1,3702.59999999963,"Experiment","1 8 4 6 5 5","3 2 1 4 8 8",29,26,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","91",70,1,3824,"Experiment","9 9 12 11 10 7","5 12 11 8 12 7",58,55,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","92",74,1,2736.79999999981,"Experiment","12 11 6 8 5 8","6 11 10 10 8 7",50,52,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","93",70,1,5125.09999999963,"Experiment","3 7 5 10 9 4","5 7 3 8 9 4",38,36,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","94",70,0,6025,"Experiment","9 4 5 6 6 9","9 10 3 10 3 8",39,43,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","95",74,1,3848.09999999963,"Experiment","3 9 10 10 6 5","10 7 7 9 5 8",43,46,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","96",70,0,5307.09999999963,"Experiment","6 4 3 5 5 1","7 6 2 4 7 3",24,29,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","97",74,0,8144,"Experiment","7 8 8 10 3 8","4 7 7 10 6 7",44,41,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","98",70,1,4190,"Experiment","10 4 8 6 10 4","7 5 4 9 7 4",42,36,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","99",74,0,3104.70000000019,"Experiment","5 4 3 3 2 8","1 5 8 4 4 2",25,24,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","100",74,1,5923.20000000019,"Experiment","5 8 6 1 1 4","5 6 1 3 7 7",25,29,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","101",70,1,5816.60000000056,"Experiment","4 8 5 5 6 2","3 4 2 6 7 2",30,24,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","102",74,1,10900.2000000002,"Experiment","10 11 12 11 7 9","11 10 8 9 11 12",60,61,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","103",74,0,6070.29999999981,"Experiment","11 11 10 5 7 6","9 8 7 8 10 6",50,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","104",74,1,4164.60000000056,"Experiment","12 11 11 5 10 8","9 7 11 10 12 10",57,59,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","105",70,0,4723.40000000037,"Experiment","3 1 7 8 4 8","7 3 5 6 5 8",31,34,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","106",70,1,3968.20000000019,"Experiment","8 4 8 6 2 8","8 4 4 5 2 8",36,31,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","107",70,1,6387.79999999981,"Experiment","3 7 9 9 6 6","6 4 5 6 6 10",40,37,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","108",70,1,9233.10000000056,"Experiment","4 5 2 8 4 8","6 3 3 7 2 6",31,27,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","109",74,1,5698,"Experiment","4 5 6 7 6 9","5 6 9 5 4 10",37,39,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","110",70,0,2696.79999999981,"Experiment","4 2 4 6 8 5","6 2 2 7 8 5",29,30,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","111",74,1,2661.79999999981,"Experiment","7 3 7 10 9 3","6 8 8 5 5 10",39,42,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","112",70,1,3952.29999999981,"Experiment","5 5 10 8 8 9","8 4 10 5 5 8",45,40,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","113",74,1,6698,"Experiment","5 4 2 8 5 5","6 1 8 6 5 6",29,32,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","114",70,1,4048.10000000056,"Experiment","8 8 1 6 1 7","2 3 7 4 7 4",31,27,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","115",74,1,10290,"Experiment","10 4 3 7 6 6","7 5 4 5 6 10",36,37,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","116",70,1,6933.59999999963,"Experiment","8 7 8 9 4 7","7 8 5 5 9 7",43,41,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","117",70,1,3842.60000000056,"Experiment","6 10 7 6 4 10","9 8 8 5 4 5",43,39,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","118",70,1,2199.79999999981,"Experiment","7 10 4 7 8 6","4 5 8 4 6 9",42,36,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","119",70,1,3981.80000000075,"Experiment","7 11 10 12 10 7","7 12 10 7 6 10",57,52,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","120",74,1,3700.80000000075,"Experiment","9 4 7 3 6 7","7 9 10 6 4 4",36,40,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","121",70,0,6694.70000000019,"Experiment","2 3 7 4 5 7","6 5 3 7 4 4",28,29,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","122",70,1,9916.79999999981,"Experiment","6 12 8 9 10 9","10 6 8 11 7 6",54,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","123",74,1,1886.09999999963,"Experiment","5 10 5 4 4 10","6 9 6 9 8 6",38,44,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","124",74,1,1813.19999999925,"Experiment","10 4 9 3 7 4","5 9 6 5 10 7",37,42,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","125",74,1,2864.29999999981,"Experiment","2 3 6 4 2 8","2 8 8 5 1 7",25,31,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","126",74,1,3495.70000000019,"Experiment","2 2 5 7 3 5","4 8 8 6 2 2",24,30,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","127",70,1,6489.69999999925,"Experiment","9 10 8 3 6 7","4 3 9 8 6 7",43,37,"39","Male","Yes","10.53","Blue to Pink",6,6
"tyseu5bn7","128",74,1,2426.19999999925,"Experiment","9 5 9 5 7 5","8 9 9 5 9 5",40,45,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","129",70,0,9925.29999999981,"Experiment","9 6 9 12 9 8","12 10 5 10 9 10",53,56,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","130",70,1,6987.5,"Experiment","10 3 9 8 3 4","3 9 5 4 9 6",37,36,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","131",70,1,2187.70000000019,"Experiment","5 8 5 1 5 8","5 5 4 6 4 6",32,30,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","132",74,1,2129,"Experiment","3 6 8 6 2 3","8 6 7 3 3 6",28,33,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","133",70,1,4783.70000000019,"Experiment","12 7 10 5 10 6","5 12 7 7 8 9",50,48,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","134",70,1,6516.89999999944,"Experiment","2 8 3 6 3 8","8 2 4 1 8 1",30,24,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","135",70,1,5483.40000000037,"Experiment","3 8 5 9 9 7","8 6 10 7 3 3",41,37,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","136",70,1,6521.09999999963,"Experiment","11 7 7 8 6 12","8 8 11 6 7 9",51,49,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","137",70,1,7949.09999999963,"Experiment","6 2 3 4 7 6","7 1 4 2 4 8",28,26,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","138",74,1,6570.5,"Experiment","11 11 5 10 11 12","8 10 12 12 10 9",60,61,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","139",70,0,1552.60000000056,"Experiment","8 7 10 9 5 9","11 6 8 10 11 7",48,53,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","140",70,0,2009.90000000037,"Experiment","6 6 7 4 8 10","9 4 7 10 8 4",41,42,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","141",70,0,7359.70000000019,"Experiment","6 6 7 4 5 8","3 8 5 4 9 9",36,38,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","142",74,0,1937.69999999925,"Experiment","9 12 9 5 9 12","9 10 10 9 8 8",56,54,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","143",74,0,6670.10000000056,"Experiment","9 6 5 11 12 12","6 6 7 8 12 10",55,49,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","144",70,1,1682.29999999981,"Experiment","7 8 3 6 10 7","10 5 3 4 10 6",41,38,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","145",70,1,3633.5,"Experiment","5 6 8 9 9 5","3 5 6 10 3 10",42,37,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","146",70,1,2361.60000000056,"Experiment","11 6 10 12 11 7","6 10 9 8 8 11",57,52,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","147",74,1,2167,"Experiment","12 5 6 5 8 12","12 7 10 6 12 7",48,54,"39","Male","Yes","10.53","Blue to Pink",4,4
"tyseu5bn7","148",70,1,1655.30000000075,"Experiment","10 8 11 11 8 8","12 12 6 7 7 6",56,50,"39","Male","Yes","10.53","Blue to Pink",3,3
"tyseu5bn7","149",70,1,2795.20000000019,"Experiment","9 10 7 3 10 4","6 4 10 4 8 5",43,37,"39","Male","Yes","10.53","Blue to Pink",5,5
"tyseu5bn7","150",70,1,3871.90000000037,"Experiment","9 10 9 10 11 6","7 10 9 9 7 11",55,53,"39","Male","Yes","10.53","Blue to Pink",4,4
"u8q5r9m2q","1",74,1,4144.60000000149,"Training","10 6 1 1 11 2","10 2 5 10 4 6",31,37,"60","Female","Yes","11.34","Blue to Pink",5,5
"u8q5r9m2q","2",70,1,5205.30000000075,"Training","4 9 12 2 10 11","6 1 10 6 8 10",48,41,"60","Female","Yes","11.34","Blue to Pink",6,4
"u8q5r9m2q","3",74,1,3872.89999999851,"Training","7 9 4 11 4 11","6 12 8 12 7 9",46,54,"60","Female","Yes","11.34","Blue to Pink",4,5
"u8q5r9m2q","4",74,1,2306.09999999776,"Training","7 1 6 1 10 1","5 1 2 12 12 7",26,39,"60","Female","Yes","11.34","Blue to Pink",4,5
"u8q5r9m2q","5",74,1,12746.5,"Training","1 10 1 3 6 12","5 1 6 11 9 6",33,38,"60","Female","Yes","11.34","Blue to Pink",5,5
"u8q5r9m2q","6",70,1,4833.30000000075,"Training","6 12 10 9 8 5","11 3 1 8 10 10",50,43,"60","Female","Yes","11.34","Blue to Pink",6,5
"u8q5r9m2q","7",70,1,2551.59999999776,"Training","10 8 6 7 7 10","10 10 5 12 3 4",48,44,"60","Female","Yes","11.34","Blue to Pink",4,5
"u8q5r9m2q","8",74,1,1826.19999999925,"Training","12 4 3 2 10 9","8 12 2 1 8 12",40,43,"60","Female","Yes","11.34","Blue to Pink",6,4
"u8q5r9m2q","9",70,1,1307.5,"Training","10 9 1 8 8 10","9 1 4 7 3 9",46,33,"60","Female","Yes","11.34","Blue to Pink",4,5
"u8q5r9m2q","10",74,1,6085.80000000075,"Training","10 4 10 10 9 10","11 8 12 6 11 9",53,57,"60","Female","Yes","11.34","Blue to Pink",3,5
"u8q5r9m2q","11",74,1,2438.09999999776,"Training","1 5 1 8 9 1","5 1 2 7 10 12",25,37,"60","Female","Yes","11.34","Blue to Pink",4,6
"u8q5r9m2q","12",70,1,2507.10000000149,"Training","8 9 5 1 9 12","8 1 12 3 10 8",44,42,"60","Female","Yes","11.34","Blue to Pink",5,5
"u8q5r9m2q","13",74,1,1155.30000000075,"Training","5 10 11 5 1 2","9 6 11 5 12 11",34,54,"60","Female","Yes","11.34","Blue to Pink",5,5
"u8q5r9m2q","14",74,1,1097.19999999925,"Training","7 6 2 4 5 5","8 8 2 11 12 3",29,44,"60","Female","Yes","11.34","Blue to Pink",5,5
"u8q5r9m2q","15",74,1,2403.10000000149,"Training","5 2 11 6 8 1","2 7 6 7 11 11",33,44,"60","Female","Yes","11.34","Blue to Pink",6,4
"u8q5r9m2q","16",74,1,1499.89999999851,"Training","1 2 9 12 3 4","10 1 11 6 9 3",31,40,"60","Female","Yes","11.34","Blue to Pink",6,6
"u8q5r9m2q","17",70,1,2290.80000000075,"Training","6 2 12 12 11 5","8 11 2 9 4 12",48,46,"60","Female","Yes","11.34","Blue to Pink",5,6
